performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.48205128205128206,0.29640916249062144,0.42727272727272725,0.7683823529411765,0.5529411764705883,0.7244593425605537,"[[209  63]
 [ 38  47]]"
1,0.6890756302521008,0.40641711229946526,0.19879491960762896,0.37623762376237624,0.7675276752767528,0.4418604651162791,0.68939328928173,"[[208  63]
 [ 48  38]]"
2,0.6750700280112045,0.4476190476190476,0.22063125780523785,0.415929203539823,0.7461538461538462,0.4845360824742268,0.712351308485329,"[[194  66]
 [ 50  47]]"
3,0.6554621848739496,0.36923076923076925,0.1593984413878288,0.2975206611570248,0.6996466431095406,0.4864864864864865,0.6670088816731925,"[[198  85]
 [ 38  36]]"
4,0.6694677871148459,0.43269230769230765,0.23380529743577497,0.34615384615384615,0.6953405017921147,0.5769230769230769,0.7391324326808197,"[[194  85]
 [ 33  45]]"

metrics_summary
mean,0.6812324929971988,0.4276021037785743,0.2218078157454184,0.37262281237715944,0.7354102038546861,0.5085494574941315,0.706469050936325
std,0.020916699946884564,0.038071821054503976,0.045022679147401934,0.04736256510325426,0.03199604268135756,0.04930804218665145,0.025588413971732605

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_740_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
