performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6834733893557423,0.41450777202072536,0.20453362236408998,0.37037037037037035,0.75,0.47058823529411764,0.6837586505190312,"[[204  68]
 [ 45  40]]"
1,0.680672268907563,0.43564356435643564,0.2245612384543881,0.3793103448275862,0.7343173431734318,0.5116279069767442,0.7115335106839441,"[[199  72]
 [ 42  44]]"
2,0.6526610644257703,0.4700854700854701,0.23017380795016362,0.40145985401459855,0.6846153846153846,0.5670103092783505,0.697898493259318,"[[178  82]
 [ 42  55]]"
3,0.6750700280112045,0.4081632653061225,0.2143392927343726,0.32786885245901637,0.7102473498233216,0.5405405405405406,0.6856794957501671,"[[201  82]
 [ 34  40]]"
4,0.7058823529411765,0.47761194029850756,0.3013537781242267,0.3902439024390244,0.7311827956989247,0.6153846153846154,0.7538139876849554,"[[204  75]
 [ 30  48]]"

metrics_summary
mean,0.6795518207282913,0.44120240241345227,0.23499234792544818,0.37385066482211915,0.7220725746622125,0.5410303214948736,0.7065368275794832
std,0.017047758044485092,0.028266498192365486,0.034322437098393103,0.025247784817124058,0.022608620470622703,0.049051707734319654,0.025646017900435584

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_300_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
