performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.49214659685863876,0.3132430278033549,0.44339622641509435,0.7830882352941176,0.5529411764705883,0.7564446366782007,"[[213  59]
 [ 38  47]]"
1,0.6946778711484594,0.4232804232804233,0.2195786807768683,0.3883495145631068,0.7675276752767528,0.46511627906976744,0.7009353814468378,"[[208  63]
 [ 46  40]]"
2,0.7142857142857143,0.5142857142857143,0.3153987918814306,0.4778761061946903,0.7730769230769231,0.5567010309278351,0.7102696272799365,"[[201  59]
 [ 43  54]]"
3,0.7226890756302521,0.4761904761904763,0.31294555540130836,0.391304347826087,0.7526501766784452,0.6081081081081081,0.7486868493935631,"[[213  70]
 [ 29  45]]"
4,0.7254901960784313,0.4895833333333333,0.32122317868754713,0.41228070175438597,0.7598566308243727,0.6025641025641025,0.7742854517048066,"[[212  67]
 [ 31  47]]"

metrics_summary
mean,0.7170868347338936,0.47909730878971724,0.2964778469101018,0.42264137935067286,0.7672399282301223,0.5570861394280804,0.7381243893006688
std,0.012145368845198207,0.030471097436434325,0.038564419012103376,0.033902577783515374,0.010513763121932317,0.051278203283248225,0.02797759651495401

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3240_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
