performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.4705882352941177,0.28700216412865753,0.43137254901960786,0.7867647058823529,0.5176470588235295,0.7408953287197231,"[[214  58]
 [ 41  44]]"
1,0.7366946778711485,0.4946236559139785,0.3196078067718958,0.46,0.8007380073800738,0.5348837209302325,0.7350467690723419,"[[217  54]
 [ 40  46]]"
2,0.7086834733893558,0.47474747474747475,0.27341770511994445,0.46534653465346537,0.7923076923076923,0.4845360824742268,0.7429222839016654,"[[206  54]
 [ 50  47]]"
3,0.7086834733893558,0.45263157894736844,0.27967238302591046,0.3706896551724138,0.7420494699646644,0.581081081081081,0.7376802597650653,"[[210  73]
 [ 31  43]]"
4,0.7478991596638656,0.5108695652173914,0.35370515888308257,0.44339622641509435,0.7885304659498208,0.6025641025641025,0.7802361915265141,"[[220  59]
 [ 31  47]]"

metrics_summary
mean,0.7249299719887956,0.48069210202406615,0.30268104358589815,0.43416099305211625,0.7820780682969207,0.5441424091746345,0.7473561665970619
std,0.015484901917182351,0.020147392636587335,0.03007172876236947,0.0339466286180313,0.020585068500066698,0.04270410008806105,0.016659184983895542

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2860_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
