performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.46153846153846156,0.27949431082919063,0.4329896907216495,0.7977941176470589,0.49411764705882355,0.739878892733564,"[[217  55]
 [ 43  42]]"
1,0.680672268907563,0.41836734693877553,0.20573087571652232,0.37272727272727274,0.7453874538745388,0.47674418604651164,0.7215094825366858,"[[202  69]
 [ 45  41]]"
2,0.6946778711484594,0.48341232227488157,0.27046881202158257,0.4473684210526316,0.7576923076923077,0.5257731958762887,0.7140761300555116,"[[197  63]
 [ 46  51]]"
3,0.680672268907563,0.4356435643564357,0.25169483462983633,0.34375,0.7031802120141343,0.5945945945945946,0.6962563269983765,"[[199  84]
 [ 30  44]]"
4,0.7619047619047619,0.5641025641025641,0.42512186012125386,0.4700854700854701,0.7777777777777778,0.7051282051282052,0.7925742119290506,"[[217  62]
 [ 23  55]]"

metrics_summary
mean,0.7086834733893557,0.4726128518422238,0.28650213866367713,0.41338417091740476,0.7563663738011634,0.5592715657408848,0.7328590088506377
std,0.031242226316187508,0.050830977073321446,0.07383379947331536,0.047447326839753244,0.03201802232957516,0.08330644383623154,0.03297438051150379

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_440_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
