performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.5047619047619047,0.320387696177723,0.424,0.7352941176470589,0.6235294117647059,0.7363538062283738,"[[200  72]
 [ 32  53]]"
1,0.6834733893557423,0.43216080402010054,0.2222141679463224,0.3805309734513274,0.7416974169741697,0.5,0.7335235561657942,"[[201  70]
 [ 43  43]]"
2,0.6778711484593838,0.47004608294930883,0.2452052018243425,0.425,0.7346153846153847,0.5257731958762887,0.7058485329103886,"[[191  69]
 [ 46  51]]"
3,0.7002801120448179,0.42780748663101603,0.24628147632318798,0.35398230088495575,0.7420494699646644,0.5405405405405406,0.7360328526406265,"[[210  73]
 [ 34  40]]"
4,0.7226890756302521,0.4923076923076924,0.324029507999928,0.41025641025641024,0.7526881720430108,0.6153846153846154,0.7676913886591306,"[[210  69]
 [ 30  48]]"

metrics_summary
mean,0.6985994397759103,0.4654167941340045,0.27162361005430075,0.3987539369185386,0.7412689122488576,0.5610455527132301,0.7358900273208627
std,0.016390743796445693,0.031025825820291338,0.04220370419717217,0.027550325631210074,0.006498614950845356,0.04949367749736902,0.019594150377377488

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_960_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
