performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4736842105263158,0.28867513459481287,0.42857142857142855,0.7794117647058824,0.5294117647058824,0.7511029411764706,"[[212  60]
 [ 40  45]]"
1,0.7058823529411765,0.46153846153846156,0.2665741723117793,0.41284403669724773,0.7638376383763837,0.5232558139534884,0.7291470007723333,"[[207  64]
 [ 41  45]]"
2,0.7030812324929971,0.49523809523809526,0.288322353573947,0.46017699115044247,0.7653846153846153,0.5360824742268041,0.7239888977002379,"[[199  61]
 [ 45  52]]"
3,0.6862745098039216,0.4042553191489361,0.2129868178690865,0.3333333333333333,0.7314487632508834,0.5135135135135135,0.7215404450386783,"[[207  76]
 [ 36  38]]"
4,0.742296918767507,0.49450549450549447,0.3323568615235734,0.4326923076923077,0.7885304659498208,0.5769230769230769,0.7608445914897528,"[[220  59]
 [ 33  45]]"

metrics_summary
mean,0.7114845938375349,0.4658443161914606,0.27778306797463986,0.41352361948895194,0.7657226495335171,0.535837328664553,0.7373247752354947
std,0.018748684067990497,0.033342664180205414,0.03881289983561133,0.04289838243919247,0.01942140663775589,0.021845063121075994,0.01572823141932343

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_780_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,780
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
