performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.4590163934426229,0.27509212216215073,0.42857142857142855,0.7941176470588235,0.49411764705882355,0.7324394463667819,"[[216  56]
 [ 43  42]]"
1,0.7142857142857143,0.44565217391304346,0.25528474815652447,0.41836734693877553,0.7896678966789668,0.47674418604651164,0.7356260190508881,"[[214  57]
 [ 45  41]]"
2,0.6750700280112045,0.46788990825688076,0.2410921405620845,0.4214876033057851,0.7307692307692307,0.5257731958762887,0.7248413957176844,"[[190  70]
 [ 46  51]]"
3,0.7002801120448179,0.42780748663101603,0.24628147632318798,0.35398230088495575,0.7420494699646644,0.5405405405405406,0.7148553146786363,"[[210  73]
 [ 34  40]]"
4,0.7338935574229691,0.5077720207253885,0.346327104777551,0.4260869565217391,0.7634408602150538,0.6282051282051282,0.7680819777593972,"[[213  66]
 [ 29  49]]"

metrics_summary
mean,0.7092436974789915,0.46162759659379027,0.2728155183962998,0.40969912724453683,0.7640090209373478,0.5330761395454584,0.7351688307146776
std,0.02030764029175556,0.026737078282496888,0.03854060781083944,0.028082719404963784,0.025109104353581956,0.052630082412439216,0.017945632648888533

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1160_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
