performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6834733893557423,0.4205128205128206,0.2109456511088862,0.37272727272727274,0.7463235294117647,0.4823529411764706,0.7129757785467128,"[[203  69]
 [ 44  41]]"
1,0.6722689075630253,0.4120603015075377,0.19404784167015088,0.36283185840707965,0.7343173431734318,0.47674418604651164,0.6915386595726423,"[[199  72]
 [ 45  41]]"
2,0.7170868347338936,0.5388127853881279,0.34321657916918424,0.48360655737704916,0.7576923076923077,0.6082474226804123,0.7145717684377477,"[[197  63]
 [ 38  59]]"
3,0.7086834733893558,0.45263157894736844,0.27967238302591046,0.3706896551724138,0.7420494699646644,0.581081081081081,0.723140101231974,"[[210  73]
 [ 31  43]]"
4,0.6946778711484594,0.47342995169082125,0.2937213933060272,0.3798449612403101,0.7132616487455197,0.6282051282051282,0.7485525227460711,"[[199  80]
 [ 29  49]]"

metrics_summary
mean,0.6952380952380952,0.45948948760933517,0.2643207696560318,0.39394006098482504,0.7387288597975376,0.5553261518379208,0.7181557661070296
std,0.016275449911858756,0.04539220482143949,0.05497600412986232,0.04515979724441678,0.014807823149820069,0.06367972566856596,0.018422562696282226

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_900_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,900
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
