performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.5074626865671642,0.328321242561848,0.4396551724137931,0.7610294117647058,0.6,0.7437067474048442,"[[207  65]
 [ 34  51]]"
1,0.7338935574229691,0.5026178010471204,0.32642078766767485,0.45714285714285713,0.7896678966789668,0.5581395348837209,0.7565219256843732,"[[214  57]
 [ 38  48]]"
2,0.7254901960784313,0.5420560747663551,0.35161349629060634,0.49572649572649574,0.7730769230769231,0.5979381443298969,0.7679222839016653,"[[201  59]
 [ 39  58]]"
3,0.711484593837535,0.45502645502645506,0.2833700257445864,0.3739130434782609,0.7455830388692579,0.581081081081081,0.7400916817877948,"[[211  72]
 [ 31  43]]"
4,0.7366946778711485,0.5104166666666667,0.3503031012922015,0.4298245614035088,0.7670250896057348,0.6282051282051282,0.7763992280121312,"[[214  65]
 [ 29  49]]"

metrics_summary
mean,0.7260504201680672,0.5035159368147524,0.3280057307113834,0.43925242603298315,0.7672764719991176,0.5930727776999654,0.7569283733581618
std,0.00892850277339452,0.027930541102458253,0.024695979755921423,0.039667795052904464,0.014454861656474874,0.02310875372975972,0.013845078732829192

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2000_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2000
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
