performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.4663212435233161,0.27612039019152146,0.4166666666666667,0.7683823529411765,0.5294117647058824,0.7326340830449827,"[[209  63]
 [ 40  45]]"
1,0.6722689075630253,0.417910447761194,0.20041037076181972,0.3652173913043478,0.7306273062730627,0.4883720930232558,0.7202866214708659,"[[198  73]
 [ 44  42]]"
2,0.6946778711484594,0.48826291079812206,0.2753760243791851,0.4482758620689655,0.7538461538461538,0.5360824742268041,0.7290444091990484,"[[196  64]
 [ 45  52]]"
3,0.7058823529411765,0.4615384615384615,0.29078561229062355,0.371900826446281,0.7314487632508834,0.6081081081081081,0.7526263012128737,"[[207  76]
 [ 29  45]]"
4,0.7226890756302521,0.5074626865671641,0.3441474530607219,0.4146341463414634,0.7419354838709677,0.6538461538461539,0.7761694697178567,"[[207  72]
 [ 27  51]]"

metrics_summary
mean,0.7014005602240896,0.4682991500376515,0.2773679701367744,0.4033389785655449,0.7452480120364487,0.5631641187820408,0.7421521769291255
std,0.017139561390227834,0.030069834311042598,0.0459728808445491,0.03087440496007646,0.01431281187320298,0.05951416243972857,0.020036934345038424

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1420_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
