performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5157894736842106,0.34641016151377546,0.4666666666666667,0.7941176470588235,0.5764705882352941,0.7680795847750864,"[[216  56]
 [ 36  49]]"
1,0.7366946778711485,0.4999999999999999,0.32521141523844177,0.46078431372549017,0.7970479704797048,0.5465116279069767,0.7627434995280186,"[[216  55]
 [ 39  47]]"
2,0.7198879551820728,0.5098039215686274,0.3151260091446039,0.48598130841121495,0.7884615384615384,0.5360824742268041,0.7473433782712133,"[[205  55]
 [ 45  52]]"
3,0.7142857142857143,0.45161290322580644,0.27974505475543715,0.375,0.7526501766784452,0.5675675675675675,0.7384203991977843,"[[213  70]
 [ 32  42]]"
4,0.7282913165266106,0.4974093264248704,0.3318206192201668,0.41739130434782606,0.7598566308243727,0.6153846153846154,0.7934702692767208,"[[212  67]
 [ 30  48]]"

metrics_summary
mean,0.7282913165266107,0.49492312498070296,0.319662651974485,0.4411647186302396,0.778426792700577,0.5684033746642515,0.7620114262097646
std,0.0103300218008884,0.022647621426315,0.02239656180653178,0.03996686077993234,0.018454983828340616,0.02755686727151873,0.018966841975596185

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2440_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
