performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.48704663212435234,0.30475509732249406,0.4351851851851852,0.7757352941176471,0.5529411764705883,0.742128027681661,"[[211  61]
 [ 38  47]]"
1,0.7226890756302521,0.47619047619047616,0.29186712511229984,0.4368932038834951,0.7859778597785978,0.5232558139534884,0.7544838239080066,"[[213  58]
 [ 41  45]]"
2,0.6890756302521008,0.4739336492890995,0.25696239631425216,0.43859649122807015,0.7538461538461538,0.5154639175257731,0.7132632831086438,"[[196  64]
 [ 47  50]]"
3,0.711484593837535,0.4771573604060914,0.312695749984805,0.3821138211382114,0.7314487632508834,0.6351351351351351,0.7368446184700602,"[[207  76]
 [ 27  47]]"
4,0.7366946778711485,0.5052631578947369,0.3437461395913984,0.42857142857142855,0.7706093189964157,0.6153846153846154,0.783085194375517,"[[215  64]
 [ 30  48]]"

metrics_summary
mean,0.7165266106442577,0.4839182551809513,0.30200530166504985,0.42427202600127806,0.7635234779979395,0.56843613169392,0.7459609895087776
std,0.015885094542025583,0.011580261096011023,0.028269384706726106,0.021351255599041243,0.019110074754393556,0.048456841422614715,0.022881368465620094

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1460_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
