performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.46315789473684216,0.27424137786507224,0.41904761904761906,0.7757352941176471,0.5176470588235295,0.7178849480968859,"[[211  61]
 [ 41  44]]"
1,0.6778711484593838,0.3979057591623037,0.18266033714046054,0.3619047619047619,0.7527675276752768,0.4418604651162791,0.7001201407362911,"[[204  67]
 [ 48  38]]"
2,0.7254901960784313,0.5148514851485149,0.3243580862573635,0.49523809523809526,0.7961538461538461,0.5360824742268041,0.7417724028548771,"[[207  53]
 [ 45  52]]"
3,0.7002801120448179,0.41530054644808745,0.2311609776083025,0.3486238532110092,0.7491166077738516,0.5135135135135135,0.7360806035717697,"[[212  71]
 [ 36  38]]"
4,0.7282913165266106,0.5076142131979696,0.3451183851258305,0.42016806722689076,0.7526881720430108,0.6410256410256411,0.7811552247036118,"[[210  69]
 [ 28  50]]"

metrics_summary
mean,0.7092436974789915,0.45976597973874356,0.2715078327994059,0.4089964793256752,0.7652922895527265,0.5300258305411535,0.7354026639926871
std,0.018529787572595196,0.047200070097965854,0.059566569788222425,0.052011402470539876,0.018104574778127366,0.06411967424073062,0.027151636430964365

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2500_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
