performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.4712041884816754,0.2844548283115805,0.42452830188679247,0.7757352941176471,0.5294117647058824,0.7244593425605537,"[[211  61]
 [ 40  45]]"
1,0.7198879551820728,0.45652173913043476,0.26996290165819614,0.42857142857142855,0.7933579335793358,0.4883720930232558,0.7105037329443062,"[[215  56]
 [ 44  42]]"
2,0.7086834733893558,0.5229357798165137,0.32090966221339595,0.47107438016528924,0.7538461538461538,0.5876288659793815,0.7283901665344964,"[[196  64]
 [ 40  57]]"
3,0.6834733893557423,0.4145077720207254,0.22476762478048393,0.33613445378151263,0.7208480565371025,0.5405405405405406,0.7239279915958362,"[[204  79]
 [ 34  40]]"
4,0.711484593837535,0.47715736040609136,0.30197858698510166,0.3949579831932773,0.7419354838709677,0.6025641025641025,0.7422341696535244,"[[207  72]
 [ 31  47]]"

metrics_summary
mean,0.7081232492997198,0.4684653679710881,0.28041472078975166,0.41105330951966,0.7571445843902413,0.5497034733626326,0.7259030806577434
std,0.012945904771194778,0.03494037798168627,0.03264047454436497,0.04463828695306287,0.02536397234075597,0.041206389109349886,0.010158890987125987

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2740_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
