performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.5123152709359606,0.33420948372028725,0.4406779661016949,0.7573529411764706,0.611764705882353,0.7529628027681661,"[[206  66]
 [ 33  52]]"
1,0.7450980392156863,0.5333333333333333,0.3661360997676359,0.47706422018348627,0.7896678966789668,0.6046511627906976,0.7651034068480219,"[[214  57]
 [ 34  52]]"
2,0.6862745098039216,0.4716981132075471,0.2527094235340368,0.43478260869565216,0.75,0.5154639175257731,0.724088025376685,"[[195  65]
 [ 47  50]]"
3,0.6918767507002801,0.4210526315789474,0.23540917595915267,0.3448275862068966,0.7314487632508834,0.5405405405405406,0.7243577499761246,"[[207  76]
 [ 34  40]]"
4,0.7254901960784313,0.5148514851485149,0.35461838527573925,0.41935483870967744,0.7419354838709677,0.6666666666666666,0.8008225346935025,"[[207  72]
 [ 26  52]]"

metrics_summary
mean,0.7142857142857144,0.4906501668408607,0.3086165136513704,0.4233414439794815,0.7540810169954577,0.5878173986812062,0.7534669039325002
std,0.022056044465019083,0.04019932958783594,0.05397145933593037,0.0435841962558289,0.019766229167997328,0.05393363282606741,0.028596081662047797

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_340_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
