performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.42045454545454547,0.23139254551834096,0.4065934065934066,0.8014705882352942,0.43529411764705883,0.7308391003460207,"[[218  54]
 [ 48  37]]"
1,0.7030812324929971,0.4421052631578947,0.24431187308339777,0.40384615384615385,0.7712177121771218,0.4883720930232558,0.7212091306959583,"[[209  62]
 [ 44  42]]"
2,0.7198879551820728,0.5,0.3059562131599126,0.4854368932038835,0.7961538461538461,0.5154639175257731,0.7273988897700238,"[[207  53]
 [ 47  50]]"
3,0.6946778711484594,0.43523316062176165,0.2540851410561992,0.35294117647058826,0.7279151943462897,0.5675675675675675,0.698333492503104,"[[206  77]
 [ 32  42]]"
4,0.7058823529411765,0.46153846153846156,0.2807042142336455,0.38461538461538464,0.7419354838709677,0.5769230769230769,0.767553533682566,"[[207  72]
 [ 33  45]]"

metrics_summary
mean,0.707563025210084,0.45186628615453267,0.26328999741029924,0.4066866029458834,0.7677385649567039,0.5167241545373464,0.7290668293995346
std,0.008786771507763665,0.027455568739138732,0.026780615880258655,0.04378445979562026,0.029014072122516117,0.052240293648375624,0.02233128209123089

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1740_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
