performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.481675392670157,0.2988489280574677,0.4339622641509434,0.7794117647058824,0.5411764705882353,0.7310769896193772,"[[212  60]
 [ 39  46]]"
1,0.7030812324929971,0.4752475247524752,0.2805056642242531,0.41379310344827586,0.7490774907749077,0.5581395348837209,0.7189135844846821,"[[203  68]
 [ 38  48]]"
2,0.6890756302521008,0.5110132158590308,0.29676546057078085,0.4461538461538462,0.7230769230769231,0.5979381443298969,0.7120340999206979,"[[188  72]
 [ 39  58]]"
3,0.7310924369747899,0.4666666666666667,0.30290550816280754,0.39622641509433965,0.773851590106007,0.5675675675675675,0.7335498042211823,"[[219  64]
 [ 32  42]]"
4,0.7254901960784313,0.5196078431372548,0.3612988053860487,0.42063492063492064,0.7383512544802867,0.6794871794871795,0.7863937138130688,"[[206  73]
 [ 25  53]]"

metrics_summary
mean,0.7142857142857142,0.4908421286171169,0.3080648732802716,0.42215410989646507,0.7527538046288014,0.58886177937132,0.7363936384118016
std,0.015746184114907778,0.02071720430226543,0.02768606491930641,0.01708730271232194,0.021248197196423315,0.04892143085286434,0.02621183354217211

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3160_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
