performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.467005076142132,0.2740242429316897,0.4107142857142857,0.7573529411764706,0.5411764705882353,0.6912846020761245,"[[206  66]
 [ 39  46]]"
1,0.6974789915966386,0.4653465346534653,0.2665195577817869,0.4051724137931034,0.7453874538745388,0.5465116279069767,0.725414056466146,"[[202  69]
 [ 39  47]]"
2,0.6638655462184874,0.4736842105263158,0.24047451564660063,0.4122137404580153,0.7038461538461539,0.5567010309278351,0.6624504361617763,"[[183  77]
 [ 43  54]]"
3,0.6526610644257703,0.39215686274509803,0.1874529305276767,0.3076923076923077,0.6819787985865724,0.5405405405405406,0.6815729156718555,"[[193  90]
 [ 34  40]]"
4,0.6974789915966386,0.4653465346534653,0.2834314961937336,0.3790322580645161,0.7240143369175627,0.6025641025641025,0.7604769782189138,"[[202  77]
 [ 31  47]]"

metrics_summary
mean,0.6834733893557422,0.45270784374409534,0.2503805486162975,0.3829650011444457,0.7225159368802597,0.5574987545055381,0.7042397977189632
std,0.021110861267693865,0.030431277112115514,0.034553933613972014,0.039497153238660494,0.02731588819792508,0.02326472386510734,0.034753259068224594

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_100_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
