performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4845360824742268,0.30056484754895224,0.43119266055045874,0.7720588235294118,0.5529411764705883,0.7533304498269896,"[[210  62]
 [ 38  47]]"
1,0.711484593837535,0.4432432432432433,0.25095909415723866,0.41414141414141414,0.7859778597785978,0.47674418604651164,0.733480648759976,"[[213  58]
 [ 45  41]]"
2,0.6946778711484594,0.5022831050228311,0.2901107957632253,0.45081967213114754,0.7423076923076923,0.5670103092783505,0.730610626486915,"[[193  67]
 [ 42  55]]"
3,0.7058823529411765,0.4444444444444444,0.26858226091622545,0.3652173913043478,0.7420494699646644,0.5675675675675675,0.7290612166937256,"[[210  73]
 [ 32  42]]"
4,0.7535014005602241,0.5368421052631579,0.38757377238930163,0.45535714285714285,0.7813620071684588,0.6538461538461539,0.7889899825383696,"[[218  61]
 [ 27  51]]"

metrics_summary
mean,0.7170868347338936,0.4822697960895807,0.29955815415498865,0.4233456561969022,0.764751170549765,0.5636218786418343,0.7470945848611953
std,0.019964739138605556,0.03560234422370985,0.047240638564575645,0.03257221379738765,0.018968241594408665,0.05626594108158179,0.022699660198852323

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3320_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
