performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.4444444444444445,0.24950924772544378,0.40384615384615385,0.7720588235294118,0.49411764705882355,0.7450692041522491,"[[210  62]
 [ 43  42]]"
1,0.7142857142857143,0.46875000000000006,0.27906067941254653,0.42452830188679247,0.7749077490774908,0.5232558139534884,0.7242555565090534,"[[210  61]
 [ 41  45]]"
2,0.6834733893557423,0.4694835680751173,0.24848618830058308,0.43103448275862066,0.7461538461538462,0.5154639175257731,0.719785884218874,"[[194  66]
 [ 47  50]]"
3,0.6862745098039216,0.39784946236559143,0.20528264456479364,0.33035714285714285,0.734982332155477,0.5,0.7094117085283164,"[[208  75]
 [ 37  37]]"
4,0.6722689075630253,0.4236453201970443,0.2229549766069232,0.344,0.7060931899641577,0.5512820512820513,0.7379836412094476,"[[197  82]
 [ 35  43]]"

metrics_summary
mean,0.692436974789916,0.44083455901643953,0.24105874732205806,0.38675321626974196,0.7468391881760768,0.5168238859640273,0.727301198923588
std,0.015383227134729387,0.027408966793467902,0.025212698077642183,0.041685275021264526,0.025397500731756874,0.0201454748916461,0.012771893692221741

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2980_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2980
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
