performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.48205128205128206,0.29640916249062144,0.42727272727272725,0.7683823529411765,0.5529411764705883,0.7322015570934256,"[[209  63]
 [ 38  47]]"
1,0.7366946778711485,0.4946236559139785,0.3196078067718958,0.46,0.8007380073800738,0.5348837209302325,0.7321934265854286,"[[217  54]
 [ 40  46]]"
2,0.6638655462184874,0.45945945945945943,0.2248924500111736,0.408,0.7153846153846154,0.5257731958762887,0.6782910388580492,"[[186  74]
 [ 46  51]]"
3,0.7170868347338936,0.4419889502762431,0.26879593337073626,0.37383177570093457,0.7632508833922261,0.5405405405405406,0.7419300926368064,"[[216  67]
 [ 34  40]]"
4,0.7198879551820728,0.5192307692307692,0.36059287898195974,0.4153846153846154,0.7275985663082437,0.6923076923076923,0.777731826118923,"[[203  76]
 [ 24  54]]"

metrics_summary
mean,0.7109243697478992,0.47947082338634645,0.29405964632527737,0.4168978236716554,0.7550708850812672,0.5692892652250684,0.7324695882585266
std,0.02463712428828688,0.026916410949974507,0.04584158813647017,0.027934143202180056,0.03052645380390213,0.06213641822407486,0.03185477873204482

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1800_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
