performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.46236559139784944,0.2767307429328343,0.42574257425742573,0.7867647058823529,0.5058823529411764,0.7350778546712802,"[[214  58]
 [ 42  43]]"
1,0.711484593837535,0.47715736040609136,0.2867183911772771,0.42342342342342343,0.7638376383763837,0.5465116279069767,0.7414399725392602,"[[207  64]
 [ 39  47]]"
2,0.7030812324929971,0.44791666666666663,0.24490652805099528,0.45263157894736844,0.8,0.44329896907216493,0.7012688342585249,"[[208  52]
 [ 54  43]]"
3,0.6778711484593838,0.3783783783783784,0.17902228961567904,0.3153153153153153,0.7314487632508834,0.47297297297297297,0.6930808900773565,"[[207  76]
 [ 39  35]]"
4,0.7338935574229691,0.5026178010471204,0.3397380373533763,0.4247787610619469,0.7670250896057348,0.6153846153846154,0.7783521735134639,"[[214  65]
 [ 30  48]]"

metrics_summary
mean,0.7092436974789915,0.45368715957922123,0.26542319782603235,0.4083783306010959,0.7698152394230708,0.5168101076555813,0.7298439450119771
std,0.018698396939247748,0.041773398938928945,0.0528962983363032,0.04778267614600161,0.023297670821300707,0.06007347430501261,0.030603820218350827

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1280_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
