performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.5025641025641026,0.3248969996178665,0.44545454545454544,0.7757352941176471,0.5764705882352941,0.7522058823529412,"[[211  61]
 [ 36  49]]"
1,0.7058823529411765,0.450261780104712,0.2545405624040677,0.4095238095238095,0.7712177121771218,0.5,0.7264867416116021,"[[209  62]
 [ 43  43]]"
2,0.6862745098039216,0.4814814814814815,0.26270266146840854,0.4369747899159664,0.7423076923076923,0.5360824742268041,0.7135011895321174,"[[193  67]
 [ 45  52]]"
3,0.7254901960784313,0.46153846153846156,0.2950539801850785,0.3888888888888889,0.7667844522968198,0.5675675675675675,0.7503342565180022,"[[217  66]
 [ 32  42]]"
4,0.6918767507002801,0.46601941747572817,0.2831753049106302,0.375,0.7132616487455197,0.6153846153846154,0.7683117360536716,"[[199  80]
 [ 30  48]]"

metrics_summary
mean,0.707563025210084,0.47237304863289714,0.2840739017172103,0.411168406756642,0.7538613599289602,0.5591010490828563,0.7421679612136669
std,0.017047758044485075,0.018116999689506495,0.024967350529622154,0.027013863042406244,0.023360402651850923,0.03889475916460316,0.01958892365359074

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_860_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
