performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.47668393782383417,0.29043774375700776,0.42592592592592593,0.7720588235294118,0.5411764705882353,0.7599048442906575,"[[210  62]
 [ 39  46]]"
1,0.7170868347338936,0.4873096446700508,0.30086998327603115,0.43243243243243246,0.7675276752767528,0.5581395348837209,0.7259074916330559,"[[208  63]
 [ 38  48]]"
2,0.6946778711484594,0.48826291079812206,0.2753760243791851,0.4482758620689655,0.7538461538461538,0.5360824742268041,0.7517446471054718,"[[196  64]
 [ 45  52]]"
3,0.7282913165266106,0.46408839779005523,0.29896259423629834,0.3925233644859813,0.7703180212014135,0.5675675675675675,0.7187470155668035,"[[218  65]
 [ 32  42]]"
4,0.7198879551820728,0.4897959183673469,0.320179371973248,0.4067796610169492,0.7491039426523297,0.6153846153846154,0.7880020218729895,"[[209  70]
 [ 30  48]]"

metrics_summary
mean,0.715406162464986,0.4812281618898818,0.2971651435243541,0.4211874491860509,0.7625709233012123,0.5636701325301886,0.7488612040937956
std,0.011148318623043363,0.009739610483225448,0.014605718048061945,0.01955453417578371,0.009296110332863884,0.028239011899574985,0.02488379840455604

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2100_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
