performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4111111111111111,0.21401760571609144,0.3894736842105263,0.7867647058823529,0.43529411764705883,0.7134299307958478,"[[214  58]
 [ 48  37]]"
1,0.7086834733893558,0.44680851063829785,0.25271205515343886,0.4117647058823529,0.7785977859778598,0.4883720930232558,0.7376855745301639,"[[211  60]
 [ 44  42]]"
2,0.7058823529411765,0.5161290322580646,0.31185531378664666,0.4666666666666667,0.7538461538461538,0.5773195876288659,0.7351110229976209,"[[196  64]
 [ 41  56]]"
3,0.6778711484593838,0.4221105527638191,0.23308072197278462,0.336,0.7067137809187279,0.5675675675675675,0.7253127685989877,"[[200  83]
 [ 32  42]]"
4,0.7254901960784313,0.4673913043478261,0.29435949246491294,0.4056603773584906,0.7741935483870968,0.5512820512820513,0.7743314033636615,"[[216  63]
 [ 35  43]]"

metrics_summary
mean,0.7042016806722688,0.4527101022238238,0.26120503781877485,0.40191308682360727,0.7600231950024382,0.5239670834297598,0.7371741400572563
std,0.015301400878148628,0.03725355192323792,0.03675440099718256,0.04196044908937379,0.02877836762738926,0.054080491108860596,0.020443384455436652

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2800_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
