performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5,0.3233361434826657,0.4485981308411215,0.7830882352941176,0.5647058823529412,0.7423659169550173,"[[213  59]
 [ 37  48]]"
1,0.7254901960784313,0.5050505050505051,0.3249677117520029,0.44642857142857145,0.7712177121771218,0.5813953488372093,0.7442933150261735,"[[209  62]
 [ 36  50]]"
2,0.6750700280112045,0.45283018867924524,0.22575878448948083,0.41739130434782606,0.7423076923076923,0.4948453608247423,0.708148295003965,"[[193  67]
 [ 49  48]]"
3,0.7142857142857143,0.4456521739130435,0.2723698112958627,0.37272727272727274,0.7561837455830389,0.5540540540540541,0.721325565848534,"[[214  69]
 [ 33  41]]"
4,0.7450980392156863,0.5235602094240838,0.36888643421354345,0.4424778761061947,0.7741935483870968,0.6410256410256411,0.798570903409613,"[[216  63]
 [ 28  50]]"

metrics_summary
mean,0.7182072829131653,0.4854186154133755,0.3030637770467111,0.42552463109019734,0.7653981867498135,0.5672052574189175,0.7429407992486606
std,0.023741871260971513,0.030646972077092008,0.04927789524883816,0.028672236337613767,0.014437727935011775,0.047044581815736126,0.030901795883402916

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_640_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
