performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.47567567567567565,0.29570202690538544,0.44,0.7941176470588235,0.5176470588235295,0.7381704152249134,"[[216  56]
 [ 41  44]]"
1,0.7142857142857143,0.45161290322580644,0.26125956488104085,0.42,0.7859778597785978,0.4883720930232558,0.7416759632712605,"[[213  58]
 [ 44  42]]"
2,0.711484593837535,0.5296803652968036,0.3299401333176945,0.47540983606557374,0.7538461538461538,0.5979381443298969,0.7581284694686756,"[[196  64]
 [ 39  58]]"
3,0.7002801120448179,0.42780748663101603,0.24628147632318798,0.35398230088495575,0.7420494699646644,0.5405405405405406,0.7347197020341897,"[[210  73]
 [ 34  40]]"
4,0.7450980392156863,0.5284974093264249,0.3753400758923195,0.4434782608695652,0.7706093189964157,0.6538461538461539,0.7753653156878964,"[[215  64]
 [ 27  51]]"

metrics_summary
mean,0.7198879551820727,0.4826547680311453,0.30170465546392566,0.42657407956401894,0.7693200899289311,0.5596687981126753,0.7496119731373871
std,0.015444312327271966,0.040825197946375326,0.04682517066542919,0.0404072336399001,0.019376231102526252,0.05924331888083629,0.0151752074183887

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_880_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
