performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.5025641025641026,0.3248969996178665,0.44545454545454544,0.7757352941176471,0.5764705882352941,0.7551686851211072,"[[211  61]
 [ 36  49]]"
1,0.7198879551820728,0.45054945054945056,0.2640578016667568,0.4270833333333333,0.7970479704797048,0.47674418604651164,0.7437355187505363,"[[216  55]
 [ 45  41]]"
2,0.7058823529411765,0.49275362318840576,0.2879261797178026,0.4636363636363636,0.7730769230769231,0.5257731958762887,0.7291237113402061,"[[201  59]
 [ 46  51]]"
3,0.7170868347338936,0.46560846560846564,0.2981577905729474,0.3826086956521739,0.7491166077738516,0.5945945945945946,0.742240473689237,"[[212  71]
 [ 30  44]]"
4,0.7366946778711485,0.48351648351648346,0.31743778701534814,0.4230769230769231,0.7849462365591398,0.5641025641025641,0.7766749379652607,"[[219  60]
 [ 34  44]]"

metrics_summary
mean,0.7215686274509804,0.47899842508538154,0.29849531171814425,0.4283719722306679,0.7759846064014532,0.5475370257710507,0.7493886653732694
std,0.010420770441309953,0.018727491283195893,0.021696216557930248,0.02705315962364203,0.015839079837917006,0.04197921706897378,0.015947867401642165

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3560_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
