performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6890756302521008,0.4307692307692308,0.22518956967250872,0.38181818181818183,0.75,0.49411764705882355,0.7095588235294117,"[[204  68]
 [ 43  42]]"
1,0.7086834733893558,0.45833333333333337,0.26472413277989737,0.41509433962264153,0.7712177121771218,0.5116279069767442,0.7169183901141336,"[[209  62]
 [ 42  44]]"
2,0.7142857142857143,0.5188679245283019,0.3200860211454267,0.4782608695652174,0.7692307692307693,0.5670103092783505,0.7314432989690722,"[[200  60]
 [ 42  55]]"
3,0.7030812324929971,0.4301075268817204,0.24996009067917974,0.35714285714285715,0.7455830388692579,0.5405405405405406,0.7192722758093782,"[[211  72]
 [ 34  40]]"
4,0.6918767507002801,0.485981308411215,0.3110855084191276,0.38235294117647056,0.6989247311827957,0.6666666666666666,0.7618555279845602,"[[195  84]
 [ 26  52]]"

metrics_summary
mean,0.7014005602240896,0.46481186478476033,0.274209064539228,0.40293383786507364,0.746991250291989,0.5559926141042251,0.7278096632813111
std,0.009638459682960938,0.03398666299659844,0.0361813620567474,0.041924450293474975,0.026088095183785128,0.060672301555715215,0.01842240038323359

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2700_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2700
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
