performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4897959183673469,0.3064955444816119,0.43243243243243246,0.7683823529411765,0.5647058823529412,0.7341262975778547,"[[209  63]
 [ 37  48]]"
1,0.7002801120448179,0.4623115577889447,0.2644636573605797,0.40707964601769914,0.7527675276752768,0.5348837209302325,0.7140865013301296,"[[204  67]
 [ 40  46]]"
2,0.6666666666666666,0.45161290322580644,0.21854515703942085,0.4083333333333333,0.7269230769230769,0.5051546391752577,0.6786280729579699,"[[189  71]
 [ 48  49]]"
3,0.7058823529411765,0.4444444444444444,0.26858226091622545,0.3652173913043478,0.7420494699646644,0.5675675675675675,0.7333110495654664,"[[210  73]
 [ 32  42]]"
4,0.7170868347338936,0.5213270142180094,0.36371285551850746,0.41353383458646614,0.7204301075268817,0.7051282051282052,0.791241613822259,"[[201  78]
 [ 23  55]]"

metrics_summary
mean,0.7019607843137254,0.4738983676089104,0.28435989506326903,0.40531932753485583,0.7421105070062153,0.5754880030308408,0.7302787070507359
std,0.019047619047619063,0.028286527936955356,0.048504129851652956,0.022013390583179027,0.017346374018827607,0.06867468124459518,0.03652519838223379

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_580_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,580
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
