performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.49214659685863876,0.3132430278033549,0.44339622641509435,0.7830882352941176,0.5529411764705883,0.7479022491349481,"[[213  59]
 [ 38  47]]"
1,0.7086834733893558,0.4639175257731959,0.2707023732743694,0.4166666666666667,0.7675276752767528,0.5232558139534884,0.7537114906032781,"[[208  63]
 [ 41  45]]"
2,0.6638655462184874,0.45454545454545453,0.21969254222504583,0.4065040650406504,0.7192307692307692,0.5154639175257731,0.7149088025376685,"[[187  73]
 [ 47  50]]"
3,0.6722689075630253,0.3675675675675676,0.16409331101423139,0.3063063063063063,0.7279151943462897,0.4594594594594595,0.7279868207430045,"[[206  77]
 [ 40  34]]"
4,0.711484593837535,0.47715736040609136,0.30197858698510166,0.3949579831932773,0.7419354838709677,0.6025641025641025,0.7566170388751033,"[[207  72]
 [ 31  47]]"

metrics_summary
mean,0.6969187675070028,0.45106690103018965,0.25394196826042065,0.393566249524399,0.7479394716037794,0.5307368939946824,0.7402252803788005
std,0.024637124288286853,0.04362941910993031,0.05540911111061504,0.04647639734840991,0.024001426842651587,0.04695078507090248,0.01612580172667593

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1260_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
