performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.4717948717948718,0.2821652439269989,0.41818181818181815,0.7647058823529411,0.5411764705882353,0.7462153979238755,"[[208  64]
 [ 39  46]]"
1,0.7507002801120448,0.5136612021857924,0.3480019175017187,0.4845360824742268,0.8154981549815498,0.5465116279069767,0.764738693898567,"[[221  50]
 [ 39  47]]"
2,0.6946778711484594,0.5240174672489083,0.3148146429856088,0.45454545454545453,0.7230769230769231,0.6185567010309279,0.7321768437747819,"[[188  72]
 [ 37  60]]"
3,0.7058823529411765,0.4444444444444444,0.26858226091622545,0.3652173913043478,0.7420494699646644,0.5675675675675675,0.7206331773469584,"[[210  73]
 [ 32  42]]"
4,0.6974789915966386,0.47572815533980584,0.29731031383863565,0.3828125,0.7168458781362007,0.6282051282051282,0.770724198143553,"[[200  79]
 [ 29  49]]"

metrics_summary
mean,0.712044817927171,0.4859292282027646,0.3021748758338375,0.4210586493011695,0.7524352617024558,0.5804034990597671,0.7468976622175472
std,0.020230218582933102,0.029136250742766594,0.027613020737094398,0.044136245504194954,0.035675979536312005,0.036312098258897064,0.01893672290226089

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_840_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,840
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
