performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.46327683615819204,0.28713261650076016,0.44565217391304346,0.8125,0.4823529411764706,0.723356401384083,"[[221  51]
 [ 44  41]]"
1,0.6862745098039216,0.4716981132075471,0.2693026506148475,0.3968253968253968,0.7195571955719557,0.5813953488372093,0.7219171028919592,"[[195  76]
 [ 36  50]]"
2,0.7002801120448179,0.4976525821596244,0.28882094241848616,0.45689655172413796,0.7576923076923077,0.5463917525773195,0.7159992069785884,"[[197  63]
 [ 44  53]]"
3,0.6834733893557423,0.4083769633507854,0.2171154585419601,0.3333333333333333,0.7243816254416962,0.527027027027027,0.7249785120809855,"[[205  78]
 [ 35  39]]"
4,0.7086834733893558,0.49019607843137253,0.3187439807331885,0.3968253968253968,0.7275985663082437,0.6410256410256411,0.7782372943663266,"[[203  76]
 [ 28  50]]"

metrics_summary
mean,0.7025210084033613,0.4662401146615043,0.2762231297618485,0.40590657052426166,0.7483459390028406,0.5556385421287335,0.7328977035403886
std,0.018187880202518665,0.031455830498295985,0.033548038334983564,0.04384404488495726,0.03474660183851471,0.0533465480986459,0.022871647571268437

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1200_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
