performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.49740932642487046,0.31907245088798036,0.4444444444444444,0.7794117647058824,0.5647058823529412,0.7530493079584775,"[[212  60]
 [ 37  48]]"
1,0.7338935574229691,0.5128205128205129,0.33768983478024833,0.45871559633027525,0.7822878228782287,0.5813953488372093,0.7358620097828885,"[[212  59]
 [ 36  50]]"
2,0.6862745098039216,0.49090909090909096,0.27269489909231487,0.43902439024390244,0.7346153846153847,0.5567010309278351,0.7095559080095162,"[[191  69]
 [ 43  54]]"
3,0.6946778711484594,0.4108108108108108,0.223809225420022,0.34234234234234234,0.7420494699646644,0.5135135135135135,0.7023445707191291,"[[210  73]
 [ 36  38]]"
4,0.7338935574229691,0.4919786096256685,0.3265402261747598,0.42201834862385323,0.7741935483870968,0.5897435897435898,0.7865775204484882,"[[216  63]
 [ 32  46]]"

metrics_summary
mean,0.7154061624649859,0.48078567011819073,0.29596132727106506,0.4213090243969636,0.7625115981102514,0.5612118730750177,0.7374778633836998
std,0.0206296388117893,0.03585198341620849,0.042326620261161706,0.041193624475738426,0.02005033702909723,0.02656735158975469,0.030560893436732916

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_660_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
