performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.455958549222798,0.26180303662603516,0.4074074074074074,0.7647058823529411,0.5176470588235295,0.7317690311418685,"[[208  64]
 [ 41  44]]"
1,0.7086834733893558,0.48,0.2885579359124022,0.42105263157894735,0.7564575645756457,0.5581395348837209,0.7246417231614176,"[[205  66]
 [ 38  48]]"
2,0.7170868347338936,0.5167464114832535,0.3198437826744632,0.48214285714285715,0.7769230769230769,0.5567010309278351,0.7328509119746232,"[[202  58]
 [ 43  54]]"
3,0.7058823529411765,0.4444444444444444,0.26858226091622545,0.3652173913043478,0.7420494699646644,0.5675675675675675,0.728870212969153,"[[210  73]
 [ 32  42]]"
4,0.7282913165266106,0.4699453551912568,0.2984209790241755,0.4095238095238095,0.7777777777777778,0.5512820512820513,0.7730907085745795,"[[217  62]
 [ 35  43]]"

metrics_summary
mean,0.7131652661064426,0.4734189520683505,0.2874415990306603,0.4170688193914739,0.7635827543188212,0.5502674486969408,0.7382445175643284
std,0.008606325767919979,0.024807388278777192,0.020903133804540883,0.03765459281128117,0.01338039594870196,0.017133441499539187,0.017653291680582717

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2060_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
