performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5106382978723405,0.3407740024190743,0.46601941747572817,0.7977941176470589,0.5647058823529412,0.7530493079584776,"[[217  55]
 [ 37  48]]"
1,0.7170868347338936,0.47120418848167533,0.2832926525095106,0.42857142857142855,0.7785977859778598,0.5232558139534884,0.7606410366429246,"[[211  60]
 [ 41  45]]"
2,0.7058823529411765,0.48275862068965514,0.2783768787425078,0.46226415094339623,0.7807692307692308,0.5051546391752577,0.7389770023790643,"[[203  57]
 [ 48  49]]"
3,0.7198879551820728,0.47368421052631576,0.30918118773708236,0.3879310344827586,0.7491166077738516,0.6081081081081081,0.7382055200076402,"[[212  71]
 [ 29  45]]"
4,0.7226890756302521,0.5123152709359605,0.35085255558175704,0.416,0.7383512544802867,0.6666666666666666,0.7629813436265049,"[[206  73]
 [ 26  52]]"

metrics_summary
mean,0.7215686274509805,0.49012011770118946,0.3124954553979864,0.43215720629466237,0.7689257993296575,0.5735782220512924,0.7507708421229223
std,0.011831211250388163,0.017864845959595317,0.029321694002218734,0.029267541244244518,0.021883330913288708,0.05856726289333441,0.010475595154071898

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2580_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2580
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
