performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.4926108374384237,0.306247734086319,0.423728813559322,0.75,0.5882352941176471,0.731098615916955,"[[204  68]
 [ 35  50]]"
1,0.7170868347338936,0.45989304812834225,0.2715098645870588,0.42574257425742573,0.7859778597785978,0.5,0.7037029091221145,"[[213  58]
 [ 43  43]]"
2,0.7170868347338936,0.5120772946859904,0.31520219037436503,0.4818181818181818,0.7807692307692308,0.5463917525773195,0.7235329103885805,"[[203  57]
 [ 44  53]]"
3,0.7058823529411765,0.419889502762431,0.23862927250517424,0.35514018691588783,0.7561837455830389,0.5135135135135135,0.7409511985483717,"[[214  69]
 [ 36  38]]"
4,0.7058823529411765,0.4976076555023923,0.32880552765431875,0.3969465648854962,0.7168458781362007,0.6666666666666666,0.7694375516956162,"[[200  79]
 [ 26  52]]"

metrics_summary
mean,0.711484593837535,0.47641566770351595,0.2920789178414472,0.4166752642872627,0.7579553428534137,0.5629614453750293,0.7337446371343276
std,0.005010796588234805,0.03301920589360078,0.032754344728950634,0.04135542455121183,0.02474731930047064,0.060128756251757905,0.021631943466393487

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2660_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
