performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.46391752577319584,0.27200438692212875,0.41284403669724773,0.7647058823529411,0.5294117647058824,0.7386894463667819,"[[208  64]
 [ 40  45]]"
1,0.6974789915966386,0.44329896907216493,0.24218215864873863,0.39814814814814814,0.7601476014760148,0.5,0.7259074916330559,"[[206  65]
 [ 43  43]]"
2,0.6834733893557423,0.48868778280542985,0.26858185088059583,0.43548387096774194,0.7307692307692307,0.5567010309278351,0.7292624900872324,"[[190  70]
 [ 43  54]]"
3,0.7282913165266106,0.42603550295857995,0.25500616215576705,0.37894736842105264,0.7915194346289752,0.4864864864864865,0.7255753987202751,"[[224  59]
 [ 38  36]]"
4,0.7030812324929971,0.48039215686274517,0.30455903918223504,0.3888888888888889,0.7240143369175627,0.6282051282051282,0.7511487914713721,"[[202  77]
 [ 29  49]]"

metrics_summary
mean,0.7042016806722688,0.46046638749442315,0.26846671955789303,0.4028624626246159,0.7542312972289449,0.5401608820650664,0.7341167236557435
std,0.0146731662226429,0.02317584888992996,0.02091529884668199,0.01976464195452347,0.024489418258696855,0.05026877065484274,0.0097458753599813

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1580_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1580
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
