performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.46808510638297873,0.2827110892279947,0.42718446601941745,0.7830882352941176,0.5176470588235295,0.7332179930795848,"[[213  59]
 [ 41  44]]"
1,0.7058823529411765,0.4385026737967914,0.24242388659528685,0.40594059405940597,0.7785977859778598,0.47674418604651164,0.7103106496181242,"[[211  60]
 [ 45  41]]"
2,0.6946778711484594,0.4976958525345622,0.285195269001725,0.45,0.7461538461538462,0.5567010309278351,0.7455987311657415,"[[194  66]
 [ 43  54]]"
3,0.6778711484593838,0.416243654822335,0.22544887015317122,0.3333333333333333,0.7102473498233216,0.5540540540540541,0.7099608442364627,"[[201  82]
 [ 33  41]]"
4,0.742296918767507,0.5053763440860214,0.3453707072634445,0.4351851851851852,0.7813620071684588,0.6025641025641025,0.7772033820420917,"[[218  61]
 [ 31  47]]"

metrics_summary
mean,0.7081232492997198,0.4651807263245377,0.2762299644483244,0.4103287157194684,0.7598898448835208,0.5415420864832066,0.735258320028401
std,0.021941911515480268,0.03402326262159432,0.041531661220785124,0.04104464815157213,0.028292264341073754,0.04214206834887666,0.02503127565356256

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3540_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
