performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6834733893557423,0.41450777202072536,0.20453362236408998,0.37037037037037035,0.75,0.47058823529411764,0.7071150519031142,"[[204  68]
 [ 45  40]]"
1,0.7198879551820728,0.48979591836734687,0.3050396372416506,0.43636363636363634,0.7712177121771218,0.5581395348837209,0.7520810091821849,"[[209  62]
 [ 38  48]]"
2,0.7142857142857143,0.5142857142857143,0.3153987918814306,0.4778761061946903,0.7730769230769231,0.5567010309278351,0.7125297383029341,"[[201  59]
 [ 43  54]]"
3,0.6638655462184874,0.393939393939394,0.19298402096007541,0.31451612903225806,0.6996466431095406,0.527027027027027,0.6928660108872124,"[[198  85]
 [ 35  39]]"
4,0.7030812324929971,0.4952380952380952,0.3252167012241992,0.3939393939393939,0.7132616487455197,0.6666666666666666,0.7545951658854884,"[[199  80]
 [ 26  52]]"

metrics_summary
mean,0.6969187675070028,0.46155337877025515,0.2686345547342892,0.3986131271800698,0.741440585421821,0.5558244989598735,0.7238373952321868
std,0.020690403711618368,0.04795402054982743,0.05752511799341193,0.05585610616213877,0.03000528220883531,0.06385394095117661,0.024941807089330175

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_320_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
