performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5051546391752577,0.32912530817577573,0.44954128440366975,0.7794117647058824,0.5764705882352941,0.733044982698962,"[[212  60]
 [ 36  49]]"
1,0.7226890756302521,0.481675392670157,0.297668697562232,0.4380952380952381,0.7822878228782287,0.5348837209302325,0.726272204582511,"[[212  59]
 [ 40  46]]"
2,0.6946778711484594,0.4784688995215311,0.26556081123886377,0.44642857142857145,0.7615384615384615,0.5154639175257731,0.7188540840602696,"[[198  62]
 [ 47  50]]"
3,0.6834733893557423,0.4263959390862944,0.23999001679177687,0.34146341463414637,0.7137809187279152,0.5675675675675675,0.7190096456880909,"[[202  81]
 [ 32  42]]"
4,0.7198879551820728,0.494949494949495,0.326916298726511,0.4083333333333333,0.7455197132616488,0.6282051282051282,0.7650032166161199,"[[208  71]
 [ 29  49]]"

metrics_summary
mean,0.7103641456582632,0.47732887308054706,0.29185222649903186,0.4167723683789918,0.7565077362224273,0.5645181844927991,0.7324368267291906
std,0.018118724514057386,0.027199688350780408,0.03473767530099282,0.04037477637419538,0.025142924124901957,0.038711001098114234,0.017109776499317504

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1240_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
