performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5230769230769231,0.35338483674511156,0.4636363636363636,0.7830882352941176,0.6,0.761310553633218,"[[213  59]
 [ 34  51]]"
1,0.7226890756302521,0.4974619289340101,0.3150215753747852,0.44144144144144143,0.7712177121771218,0.5697674418604651,0.7365270745730713,"[[209  62]
 [ 37  49]]"
2,0.6722689075630253,0.4657534246575342,0.23700501235726634,0.4180327868852459,0.7269230769230769,0.5257731958762887,0.7078707375099127,"[[189  71]
 [ 46  51]]"
3,0.680672268907563,0.40624999999999994,0.2136003682682985,0.3305084745762712,0.7208480565371025,0.527027027027027,0.7065227771941553,"[[204  79]
 [ 35  39]]"
4,0.6918767507002801,0.4444444444444444,0.2551659491351152,0.36666666666666664,0.7275985663082437,0.5641025641025641,0.7364442606378091,"[[203  76]
 [ 34  44]]"

metrics_summary
mean,0.7014005602240898,0.4673973442225824,0.27483554837611535,0.40405714664119774,0.7459351294479325,0.557334045773269,0.7297350807096332
std,0.025586974222227978,0.04067586640872924,0.05167726258583227,0.048887712711763405,0.025871262743411266,0.02805490495516746,0.02051835911737332

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_240_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
