performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.46994535519125685,0.2898292001351231,0.4387755102040816,0.7977941176470589,0.5058823529411764,0.7571583044982699,"[[217  55]
 [ 42  43]]"
1,0.7170868347338936,0.4656084656084656,0.2774094362452135,0.42718446601941745,0.7822878228782287,0.5116279069767442,0.7256285934952373,"[[212  59]
 [ 42  44]]"
2,0.6890756302521008,0.46376811594202905,0.24701216373295895,0.43636363636363634,0.7615384615384615,0.4948453608247423,0.7368358445678033,"[[198  62]
 [ 49  48]]"
3,0.6918767507002801,0.4210526315789474,0.23540917595915267,0.3448275862068966,0.7314487632508834,0.5405405405405406,0.6951819310476555,"[[207  76]
 [ 34  40]]"
4,0.7507002801120448,0.5291005291005292,0.3770783254310136,0.45045045045045046,0.7813620071684588,0.6410256410256411,0.8007076555463654,"[[218  61]
 [ 28  50]]"

metrics_summary
mean,0.7154061624649859,0.4698950194842456,0.2853476603006924,0.4195203298488964,0.7708862344966183,0.5387843604617688,0.7431024658310663
std,0.02307144009184762,0.034487062066938835,0.04992209338783503,0.03807591428001872,0.02283185145304224,0.05330481099053173,0.03509104983658417

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3620_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
