performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.4946236559139785,0.32053485550762967,0.45544554455445546,0.7977941176470589,0.5411764705882353,0.7447664359861592,"[[217  55]
 [ 39  46]]"
1,0.7226890756302521,0.4648648648648649,0.2802233099384355,0.43434343434343436,0.7933579335793358,0.5,0.7262078434737835,"[[215  56]
 [ 43  43]]"
2,0.7338935574229691,0.5320197044334977,0.3472858689734573,0.5094339622641509,0.8,0.5567010309278351,0.7583267248215702,"[[208  52]
 [ 43  54]]"
3,0.7198879551820728,0.47368421052631576,0.30918118773708236,0.3879310344827586,0.7491166077738516,0.6081081081081081,0.7211106866583898,"[[212  71]
 [ 29  45]]"
4,0.7226890756302521,0.45901639344262296,0.2835436868147591,0.4,0.7741935483870968,0.5384615384615384,0.7702187298961494,"[[216  63]
 [ 36  42]]"

metrics_summary
mean,0.727170868347339,0.48484176583625593,0.3081537817942728,0.4374307951289599,0.7828924414774686,0.5488894296171434,0.7441260841672104
std,0.006769213430585202,0.026502681886792955,0.024784813209934007,0.043289282274020284,0.019187145277875642,0.03500365688461086,0.01862077484219604

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2840_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2840
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
