performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.508108108108108,0.3396388846767045,0.47,0.8051470588235294,0.5529411764705883,0.7461721453287198,"[[219  53]
 [ 38  47]]"
1,0.6862745098039216,0.4042553191489362,0.1947125670854365,0.37254901960784315,0.7638376383763837,0.4418604651162791,0.6974598815755599,"[[207  64]
 [ 48  38]]"
2,0.7198879551820728,0.5145631067961165,0.3197207403012923,0.48623853211009177,0.7846153846153846,0.5463917525773195,0.7374702616970658,"[[204  56]
 [ 44  53]]"
3,0.6918767507002801,0.4270833333333333,0.24298019160552933,0.3474576271186441,0.7279151943462897,0.5540540540540541,0.7164788463375037,"[[206  77]
 [ 33  41]]"
4,0.7226890756302521,0.49746192893401014,0.3307384524122542,0.4117647058823529,0.7491039426523297,0.6282051282051282,0.7662439114052018,"[[209  70]
 [ 29  49]]"

metrics_summary
mean,0.7131652661064425,0.47029435926410085,0.2855581672162434,0.41760197694378637,0.7661238437627834,0.5446905152846738,0.7327650092688102
std,0.021595893857026763,0.04551049556483023,0.056919013767730425,0.05374123563121281,0.026905586988176286,0.05951025670504915,0.023809320571836504

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1380_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
