performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.48704663212435234,0.30475509732249406,0.4351851851851852,0.7757352941176471,0.5529411764705883,0.753568339100346,"[[211  61]
 [ 38  47]]"
1,0.6974789915966386,0.47572815533980584,0.278613504971328,0.4083333333333333,0.7380073800738007,0.5697674418604651,0.7230541491461426,"[[200  71]
 [ 37  49]]"
2,0.7170868347338936,0.5388127853881279,0.34321657916918424,0.48360655737704916,0.7576923076923077,0.6082474226804123,0.7431007137192703,"[[197  63]
 [ 38  59]]"
3,0.7002801120448179,0.4088397790055249,0.22354594207239323,0.34579439252336447,0.7526501766784452,0.5,0.712372266259192,"[[213  70]
 [ 37  37]]"
4,0.7002801120448179,0.46766169154228854,0.28708921981206165,0.3821138211382114,0.7275985663082437,0.6025641025641025,0.7639922801213124,"[[203  76]
 [ 31  47]]"

metrics_summary
mean,0.707563025210084,0.4756178086800199,0.28744406866949224,0.4110066579114287,0.7503367449740889,0.5667040287151137,0.7392175496692526
std,0.010269077187576128,0.041585671354355716,0.0389135451893583,0.046797283728209974,0.016574562290657728,0.03914083935594996,0.019061669114451105

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_740_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
