performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4903846153846153,0.3005103018632701,0.4146341463414634,0.7352941176470589,0.6,0.728416955017301,"[[200  72]
 [ 34  51]]"
1,0.6974789915966386,0.47572815533980584,0.278613504971328,0.4083333333333333,0.7380073800738007,0.5697674418604651,0.7231399639577791,"[[200  71]
 [ 37  49]]"
2,0.6890756302521008,0.4931506849315068,0.27683434991173556,0.4426229508196721,0.7384615384615385,0.5567010309278351,0.7198255352894528,"[[192  68]
 [ 43  54]]"
3,0.6918767507002801,0.4210526315789474,0.23540917595915267,0.3448275862068966,0.7314487632508834,0.5405405405405406,0.7044456116894279,"[[207  76]
 [ 34  40]]"
4,0.7563025210084033,0.5628140703517588,0.42336894673047215,0.4628099173553719,0.7670250896057348,0.717948717948718,0.7887832000735227,"[[214  65]
 [ 22  56]]"

metrics_summary
mean,0.707563025210084,0.48862603151732686,0.3029472558871917,0.4146455868113475,0.7420473778078032,0.5969915462555118,0.7329222532054966
std,0.02484011123517688,0.04529889579439826,0.06378515486060032,0.04004231141396936,0.012735800449860585,0.0635466469763218,0.029047820613223665

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1480_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
