performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.5025641025641026,0.3248969996178665,0.44545454545454544,0.7757352941176471,0.5764705882352941,0.7523572664359861,"[[211  61]
 [ 36  49]]"
1,0.7254901960784313,0.4731182795698925,0.29043368582646834,0.44,0.7933579335793358,0.5116279069767442,0.7200935381446838,"[[215  56]
 [ 42  44]]"
2,0.680672268907563,0.47706422018348627,0.25439506083730307,0.4297520661157025,0.7346153846153847,0.5360824742268041,0.7221252973830293,"[[191  69]
 [ 45  52]]"
3,0.6862745098039216,0.422680412371134,0.23589696631295856,0.3416666666666667,0.7208480565371025,0.5540540540540541,0.7294670996084424,"[[204  79]
 [ 33  41]]"
4,0.7254901960784313,0.51,0.3479417155603271,0.4180327868852459,0.7455197132616488,0.6538461538461539,0.7667493796526055,"[[208  71]
 [ 27  51]]"

metrics_summary
mean,0.7092436974789915,0.4770854029377231,0.29071288563098474,0.4149812130244322,0.7540152764222237,0.5664162354678101,0.7381585162449495
std,0.021140573965392928,0.030686076156780383,0.04187490891955581,0.03783404975109557,0.026714036427735618,0.04862057625408152,0.018319335366597606

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2480_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
