performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4851485148514851,0.2962370845394112,0.4188034188034188,0.75,0.5764705882352941,0.728849480968858,"[[204  68]
 [ 36  49]]"
1,0.7058823529411765,0.4927536231884058,0.30239020553973744,0.4214876033057851,0.7416974169741697,0.5930232558139535,0.7604050459109242,"[[201  70]
 [ 35  51]]"
2,0.6666666666666666,0.47577092511013214,0.24442095986733778,0.4153846153846154,0.7076923076923077,0.5567010309278351,0.727279936558287,"[[184  76]
 [ 43  54]]"
3,0.6890756302521008,0.40641711229946526,0.21656789502971785,0.336283185840708,0.734982332155477,0.5135135135135135,0.7367491166077738,"[[208  75]
 [ 36  38]]"
4,0.7254901960784313,0.5,0.3345898656437535,0.4152542372881356,0.7526881720430108,0.6282051282051282,0.75997150997151,"[[210  69]
 [ 29  49]]"

metrics_summary
mean,0.6991596638655462,0.47201803508989765,0.27884120212399155,0.4014426121245326,0.737412045772993,0.5735827033391449,0.7426510180034707
std,0.01993327380913973,0.033772562020820684,0.042491890107619376,0.032662181672997156,0.016120467559089597,0.03811346924028224,0.014675080635896577

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1540_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
