performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4901960784313726,0.30227654104550683,0.42016806722689076,0.7463235294117647,0.5882352941176471,0.7537846020761245,"[[203  69]
 [ 35  50]]"
1,0.742296918767507,0.5106382978723404,0.33971128725544236,0.47058823529411764,0.8007380073800738,0.5581395348837209,0.7590963700334676,"[[217  54]
 [ 38  48]]"
2,0.7170868347338936,0.530232558139535,0.3338288590485648,0.4830508474576271,0.7653846153846153,0.5876288659793815,0.7191118160190325,"[[199  61]
 [ 40  57]]"
3,0.7254901960784313,0.46153846153846156,0.2950539801850785,0.3888888888888889,0.7667844522968198,0.5675675675675675,0.7436491261579601,"[[217  66]
 [ 32  42]]"
4,0.7254901960784313,0.4895833333333333,0.32122317868754713,0.41228070175438597,0.7598566308243727,0.6025641025641025,0.7617636246668504,"[[212  67]
 [ 31  47]]"

metrics_summary
mean,0.7238095238095239,0.4964377458630086,0.3184187692444279,0.4349953481243821,0.7678174470595294,0.5808270730224839,0.747481107790687
std,0.011148318623043359,0.023011503401538472,0.01735045706809784,0.03588256856749896,0.017978387752719538,0.015900839300007436,0.01547991889094915

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1300_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
