performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5,0.3233361434826657,0.4485981308411215,0.7830882352941176,0.5647058823529412,0.7522707612456747,"[[213  59]
 [ 37  48]]"
1,0.7338935574229691,0.48648648648648646,0.3094875257196324,0.45454545454545453,0.8007380073800738,0.5232558139534884,0.7483480648759976,"[[217  54]
 [ 41  45]]"
2,0.6918767507002801,0.47619047619047616,0.2612459152664633,0.4424778761061947,0.7576923076923077,0.5154639175257731,0.7380848532910388,"[[197  63]
 [ 47  50]]"
3,0.6974789915966386,0.44897959183673464,0.27261737918233225,0.36065573770491804,0.7243816254416962,0.5945945945945946,0.7294670996084425,"[[205  78]
 [ 30  44]]"
4,0.7226890756302521,0.5123152709359605,0.35085255558175704,0.416,0.7383512544802867,0.6666666666666666,0.7801213123793769,"[[206  73]
 [ 26  52]]"

metrics_summary
mean,0.7154061624649859,0.48479436508993157,0.3035079038465701,0.4244554398395377,0.7608502860576964,0.5729373750186928,0.749658418280106
std,0.01741206752708128,0.02167117788121838,0.03289599126189798,0.03451081910975801,0.028041751567745694,0.05494256741391352,0.017193987524560077

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3460_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
