performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5,0.32949472283317666,0.46464646464646464,0.8051470588235294,0.5411764705882353,0.7509515570934256,"[[219  53]
 [ 39  46]]"
1,0.7058823529411765,0.4776119402985075,0.2845167606857652,0.41739130434782606,0.7527675276752768,0.5581395348837209,0.726808547155239,"[[204  67]
 [ 38  48]]"
2,0.680672268907563,0.46226415094339623,0.23923410401175882,0.4260869565217391,0.7461538461538462,0.5051546391752577,0.7107454401268835,"[[194  66]
 [ 48  49]]"
3,0.6778711484593838,0.41025641025641024,0.21779273956684866,0.3305785123966942,0.7137809187279152,0.5405405405405406,0.7051618756565754,"[[202  81]
 [ 34  40]]"
4,0.7170868347338936,0.4873096446700508,0.31635851969867795,0.40336134453781514,0.7455197132616488,0.6153846153846154,0.767599485341421,"[[208  71]
 [ 30  48]]"

metrics_summary
mean,0.7047619047619049,0.46748842923367295,0.2774793693592455,0.40841291649010786,0.7526738129284432,0.5520791601144739,0.7322533810747089
std,0.023939339629379826,0.031161403598737456,0.043108941769176075,0.04390650958020375,0.02952896423953168,0.03605059737440162,0.023770386110901556

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_520_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
