performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5252525252525252,0.3548391145090273,0.46017699115044247,0.7757352941176471,0.611764705882353,0.7598615916955017,"[[211  61]
 [ 33  52]]"
1,0.7338935574229691,0.4919786096256684,0.3151388315747167,0.45544554455445546,0.7970479704797048,0.5348837209302325,0.7581524071054664,"[[216  55]
 [ 40  46]]"
2,0.7030812324929971,0.4854368932038835,0.27870242299622716,0.45871559633027525,0.7730769230769231,0.5154639175257731,0.7308088818398097,"[[201  59]
 [ 47  50]]"
3,0.7030812324929971,0.4239130434782609,0.2424372200591002,0.35454545454545455,0.7491166077738516,0.527027027027027,0.7146404354884921,"[[212  71]
 [ 35  39]]"
4,0.7338935574229691,0.4919786096256685,0.3265402261747598,0.42201834862385323,0.7741935483870968,0.5897435897435898,0.7726082161566032,"[[216  63]
 [ 32  46]]"

metrics_summary
mean,0.7221288515406163,0.4837119362372014,0.3035315630627663,0.43018038704089623,0.7738340687670446,0.5557765922217951,0.7472143064571746
std,0.015585913437807925,0.03298842028741415,0.03910395642237206,0.040347600910561644,0.0151931251801737,0.03788558328112282,0.0212350726218439

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1620_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
