performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6918767507002801,0.4554455445544554,0.25420344416557583,0.39316239316239315,0.7389705882352942,0.5411764705882353,0.7072664359861591,"[[201  71]
 [ 39  46]]"
1,0.7142857142857143,0.4631578947368421,0.27314471232001697,0.4230769230769231,0.7785977859778598,0.5116279069767442,0.7123058439886725,"[[211  60]
 [ 42  44]]"
2,0.6694677871148459,0.4824561403508772,0.253539407152587,0.4198473282442748,0.7076923076923077,0.5670103092783505,0.7057692307692307,"[[184  76]
 [ 42  55]]"
3,0.6470588235294118,0.36363636363636365,0.14944370361264742,0.2903225806451613,0.6890459363957597,0.4864864864864865,0.6720943558399388,"[[195  88]
 [ 38  36]]"
4,0.7030812324929971,0.47,0.2907721413087856,0.38524590163934425,0.7311827956989247,0.6025641025641025,0.7570995312930797,"[[204  75]
 [ 31  47]]"

metrics_summary
mean,0.6851540616246498,0.44693918865570764,0.24422068171192257,0.3823310253536193,0.7290978828000293,0.5417730551787838,0.7109070795754162
std,0.02413519241292774,0.042586429884177615,0.049341276239861065,0.04828886019342501,0.030378988282972405,0.04073858364684487,0.02713587454805235

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_320_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
