performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.46938775510204084,0.27807873903298563,0.4144144144144144,0.7610294117647058,0.5411764705882353,0.7278979238754325,"[[207  65]
 [ 39  46]]"
1,0.7310924369747899,0.4545454545454546,0.27635478703757915,0.4444444444444444,0.8154981549815498,0.46511627906976744,0.7415257873508967,"[[221  50]
 [ 46  40]]"
2,0.7002801120448179,0.4880382775119617,0.27913155409776363,0.45535714285714285,0.7653846153846153,0.5257731958762887,0.7300753370341,"[[199  61]
 [ 46  51]]"
3,0.6778711484593838,0.41025641025641024,0.21779273956684866,0.3305785123966942,0.7137809187279152,0.5405405405405406,0.7008642918536911,"[[202  81]
 [ 34  40]]"
4,0.7338935574229691,0.5410628019323672,0.392498107324566,0.43410852713178294,0.7383512544802867,0.717948717948718,0.802775480194835,"[[206  73]
 [ 22  56]]"

metrics_summary
mean,0.7103641456582632,0.4726581398696469,0.2887711854119487,0.4157806082488958,0.7588088710678146,0.5581110408047101,0.7406277640617911
std,0.020705567072914627,0.042774962468052305,0.05684827517890666,0.0446880159121477,0.03378720673072905,0.08466090846133813,0.03381621308121445

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3160_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
