performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4752475247524752,0.2822258710814661,0.41025641025641024,0.7463235294117647,0.5647058823529412,0.7461505190311419,"[[203  69]
 [ 37  48]]"
1,0.680672268907563,0.41836734693877553,0.20573087571652232,0.37272727272727274,0.7453874538745388,0.47674418604651164,0.7179481678537716,"[[202  69]
 [ 45  41]]"
2,0.680672268907563,0.44660194174757284,0.22401133325614025,0.42201834862385323,0.7576923076923077,0.4742268041237113,0.6870737509912768,"[[197  63]
 [ 51  46]]"
3,0.711484593837535,0.4432432432432432,0.26859616122436497,0.36936936936936937,0.7526501766784452,0.5540540540540541,0.7218508260911087,"[[213  70]
 [ 33  41]]"
4,0.7282913165266106,0.5076142131979696,0.3451183851258305,0.42016806722689076,0.7526881720430108,0.6410256410256411,0.7761005422295745,"[[210  69]
 [ 28  50]]"

metrics_summary
mean,0.7008403361344537,0.4582148539760073,0.2651365252808648,0.39890789364075924,0.7509483279400134,0.5421513135205718,0.7298247612393747
std,0.018359629813080022,0.030585098465628627,0.04882914159443263,0.023120667236742717,0.004554485510561021,0.062158422998356916,0.029800215647397793

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2960_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
