performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4526315789473684,0.2598076211353316,0.4095238095238095,0.7720588235294118,0.5058823529411764,0.6961072664359861,"[[210  62]
 [ 42  43]]"
1,0.7254901960784313,0.4787234042553191,0.2962116712044406,0.4411764705882353,0.7896678966789668,0.5232558139534884,0.7061271775508453,"[[214  57]
 [ 41  45]]"
2,0.6778711484593838,0.4549763033175355,0.22994956489959137,0.42105263157894735,0.7461538461538462,0.4948453608247423,0.6641950832672483,"[[194  66]
 [ 49  48]]"
3,0.6974789915966386,0.443298969072165,0.26515359892498785,0.35833333333333334,0.7279151943462897,0.581081081081081,0.7182456307898004,"[[206  77]
 [ 31  43]]"
4,0.7002801120448179,0.47290640394088673,0.29400918714849755,0.384,0.7240143369175627,0.6153846153846154,0.7547100450326257,"[[202  77]
 [ 30  48]]"

metrics_summary
mean,0.7019607843137254,0.46050733190665494,0.2690263286625698,0.4028172490048651,0.7519620195252154,0.5440898448370207,0.7078770406153012
std,0.015505156866216287,0.013223538047698574,0.024454701541942712,0.028920043657237257,0.02537192284929412,0.04641160275569157,0.029497596402735575

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1680_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
