performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.502415458937198,0.31826449942461493,0.4262295081967213,0.7426470588235294,0.611764705882353,0.7501946366782006,"[[202  70]
 [ 33  52]]"
1,0.6918767507002801,0.4660194174757281,0.2647469189857203,0.4,0.7343173431734318,0.5581395348837209,0.7197073714923194,"[[199  72]
 [ 38  48]]"
2,0.7226890756302521,0.5074626865671642,0.3151759496342163,0.49038461538461536,0.7961538461538461,0.5257731958762887,0.7383822363203806,"[[207  53]
 [ 46  51]]"
3,0.6554621848739496,0.3819095477386935,0.17513516644055335,0.304,0.6925795053003534,0.5135135135135135,0.6852019864387355,"[[196  87]
 [ 36  38]]"
4,0.7338935574229691,0.5128205128205128,0.35291303717744965,0.42735042735042733,0.7598566308243727,0.6410256410256411,0.7780534877309071,"[[212  67]
 [ 28  50]]"

metrics_summary
mean,0.7030812324929971,0.4741255247078593,0.28524711433251093,0.4095929101863528,0.7451108768551067,0.5700433182363034,0.7343079437321087
std,0.027559381235291516,0.04894585626467009,0.06182145112032207,0.060599161785458,0.03377850719320763,0.0491453496264994,0.031007196726040732

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_200_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
