performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.5402843601895734,0.3715752707301467,0.4523809523809524,0.7463235294117647,0.6705882352941176,0.7703287197231834,"[[203  69]
 [ 28  57]]"
1,0.6918767507002801,0.46078431372549017,0.2586456643216403,0.3983050847457627,0.7380073800738007,0.5465116279069767,0.7202222603621384,"[[200  71]
 [ 39  47]]"
2,0.7226890756302521,0.5395348837209302,0.3472150100853319,0.4915254237288136,0.7692307692307693,0.5979381443298969,0.7371927042030134,"[[200  60]
 [ 39  58]]"
3,0.7086834733893558,0.4347826086956522,0.25740351567748143,0.36363636363636365,0.7526501766784452,0.5405405405405406,0.711417247636329,"[[213  70]
 [ 34  40]]"
4,0.7394957983193278,0.5507246376811594,0.40660906647007156,0.4418604651162791,0.7419354838709677,0.7307692307692307,0.7874965536255859,"[[207  72]
 [ 21  57]]"

metrics_summary
mean,0.7182072829131653,0.5052221608025611,0.32828970545693437,0.4295416579216343,0.7496294678531494,0.6172695557681525,0.74533149711005
std,0.01648620612836097,0.04777792154516942,0.06040012250469104,0.0443499829184572,0.010941071614340905,0.07347487654014062,0.029153535520553848

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_580_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,580
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
