performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.47474747474747475,0.2841406192083672,0.415929203539823,0.7573529411764706,0.5529411764705883,0.7478589965397924,"[[206  66]
 [ 38  47]]"
1,0.7338935574229691,0.4973544973544974,0.3207825028464725,0.4563106796116505,0.7933579335793358,0.5465116279069767,0.7344889727967048,"[[215  56]
 [ 39  47]]"
2,0.711484593837535,0.5118483412322276,0.31098805914357375,0.47368421052631576,0.7692307692307693,0.5567010309278351,0.750436161776368,"[[200  60]
 [ 43  54]]"
3,0.7058823529411765,0.4262295081967213,0.24616542651851414,0.3577981651376147,0.7526501766784452,0.527027027027027,0.716622099130933,"[[213  70]
 [ 35  39]]"
4,0.7282913165266106,0.4974093264248704,0.3318206192201668,0.41739130434782606,0.7598566308243727,0.6153846153846154,0.7689780351070674,"[[212  67]
 [ 30  48]]"

metrics_summary
mean,0.7176470588235294,0.4815178295911583,0.2987794453874189,0.424222712632646,0.7664896902978787,0.5597130955434084,0.7436768530701731
std,0.011260364841591992,0.03008626211810053,0.030683657438699212,0.04000936975478993,0.014480509731753272,0.02965436684679157,0.01743390515795357

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1180_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
