performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.49230769230769234,0.31065308105424394,0.43636363636363634,0.7720588235294118,0.5647058823529412,0.7413494809688581,"[[210  62]
 [ 37  48]]"
1,0.6834733893557423,0.43216080402010054,0.2222141679463224,0.3805309734513274,0.7416974169741697,0.5,0.6908521410795503,"[[201  70]
 [ 43  43]]"
2,0.6862745098039216,0.46153846153846156,0.24269993768414813,0.43243243243243246,0.7576923076923077,0.4948453608247423,0.6981958762886598,"[[197  63]
 [ 49  48]]"
3,0.7170868347338936,0.482051282051282,0.3199827613801335,0.3884297520661157,0.7385159010600707,0.6351351351351351,0.736916244866775,"[[209  74]
 [ 27  47]]"
4,0.711484593837535,0.4875621890547263,0.3156183364363918,0.3983739837398374,0.7347670250896058,0.6282051282051282,0.766312838893484,"[[205  74]
 [ 29  49]]"

metrics_summary
mean,0.7042016806722688,0.47112408579445253,0.282233656900248,0.4072261556106699,0.748946294869113,0.5645783013035893,0.7267253164194654
std,0.01619813142274617,0.022128631050035878,0.04126123942723214,0.022928792638975914,0.013950431954632596,0.0600994112548509,0.02823369196602649

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2760_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2760
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
