performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6722689075630253,0.4347826086956522,0.22120043009802073,0.36885245901639346,0.7169117647058824,0.5294117647058824,0.7152032871972318,"[[195  77]
 [ 40  45]]"
1,0.7170868347338936,0.45989304812834225,0.2715098645870588,0.42574257425742573,0.7859778597785978,0.5,0.7072427701021197,"[[213  58]
 [ 43  43]]"
2,0.7030812324929971,0.5046728971962617,0.29795269980637146,0.46153846153846156,0.7576923076923077,0.5567010309278351,0.7409199048374306,"[[197  63]
 [ 43  54]]"
3,0.7002801120448179,0.42780748663101603,0.24628147632318798,0.35398230088495575,0.7420494699646644,0.5405405405405406,0.7328812911851781,"[[210  73]
 [ 34  40]]"
4,0.6918767507002801,0.485981308411215,0.3110855084191276,0.38235294117647056,0.6989247311827957,0.6666666666666666,0.7589605734767024,"[[195  84]
 [ 26  52]]"

metrics_summary
mean,0.6969187675070028,0.4626274698124974,0.26960599584675327,0.3984937473747414,0.7403112266648495,0.5586640005681849,0.7310415653597324
std,0.014758476047416773,0.029354605507484418,0.03290848617380128,0.03959175424088607,0.03049898908374937,0.057085982873504894,0.01842645330524252

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1880_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
