performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.4782608695652174,0.30011302780346666,0.4444444444444444,0.7977941176470589,0.5176470588235295,0.73155276816609,"[[217  55]
 [ 41  44]]"
1,0.7086834733893558,0.45833333333333337,0.26472413277989737,0.41509433962264153,0.7712177121771218,0.5116279069767442,0.7352613061014331,"[[209  62]
 [ 42  44]]"
2,0.7394957983193278,0.541871921182266,0.36106766701964715,0.5188679245283019,0.8038461538461539,0.5670103092783505,0.7431998413957176,"[[209  51]
 [ 42  55]]"
3,0.7170868347338936,0.4540540540540541,0.2835251398258126,0.3783783783783784,0.7561837455830389,0.5675675675675675,0.7456785407315444,"[[214  69]
 [ 32  42]]"
4,0.7394957983193278,0.5079365079365079,0.34778829884727297,0.43243243243243246,0.7741935483870968,0.6153846153846154,0.783452807646356,"[[216  63]
 [ 30  48]]"

metrics_summary
mean,0.727170868347339,0.4880913372142757,0.31144365325521933,0.4378435038812397,0.780647055528094,0.5558474916061613,0.7478290528082282
std,0.012350368451007619,0.032945092341770926,0.037078338862424794,0.046241614325779896,0.017670504837156785,0.038003374893062304,0.018536299028116585

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2040_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2040
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
